text,text_lemmatize
i also think that the moss grows to the north because the north is colder and moss usually grows in cool and wet conditions,i also think that the moss grow to the north because the north be cold and moss usually grow in cool and wet condition
"i was wondering in the winter when tree leafs change color and fall i was wondering if poison ivy did that too
because poison ivy is a leaf as well but maybe the poison in the poison ivy makes it stay alive in the winter but im not so sure","i be wonder in the winter when tree leafs change color and fall i be wonder if poison ivy do that too 
 because poison ivy be a leaf as well but maybe the poison in the poison ivy make -PRON- stay alive in the winter but -PRON- be not so sure"
in photosynethesis the plant will use energy from the sunlight to convert carbon dioxide from the atmosphere into simple sugars a plant needs water and sunlight for food,in photosynethesis the plant will use energy from the sunlight to convert carbon dioxide from the atmosphere into simple sugar a plant need water and sunlight for food
,
some caterpillars like monarchs eat milkweed leaves so that they can scare there predators off and so they dont get eaten,some caterpillar like monarch eat milkweed leave so that -PRON- can scare there predator off and so -PRON- do not get eat
the bettle has a brown side for camiflouge and the green side is for that if camiflouge fails it can turn around to show the brigh green side to try to scare away the preadator,the bettle have a brown side for camiflouge and the green side be for that if camiflouge fail -PRON- can turn around to show the brigh green side to try to scare away the preadator
"i think that the weather is making the apples fall down beacause the wind is putting preser on the apple

","i think that the weather be make the apple fall down beacause the wind be put preser on the apple 

"
i can add on to that beacuse when the weather is putting the pressure on to the apple and making it fall off the tree its like when someone were to push you off the edge of a pool the pressure of the person pushing you is putting impact on your boby and therefore making you fall into the pool also i agree with you saying that if a person were sick its like an apple slowly rotting because it dosnt have the nutrients to grow off of,i can add on to that beacuse when the weather be put the pressure on to the apple and make -PRON- fall off the tree -PRON- like when someone be to push -PRON- off the edge of a pool the pressure of the person push -PRON- be put impact on -PRON- boby and therefore make -PRON- fall into the pool also i agree with -PRON- say that if a person be sick -PRON- like an apple slowly rot because -PRON- dosnt have the nutrient to grow off of
first apple trees need sun light to grow and the rain then it keeps growing and growing untill it becomes a big apple tree with tasty apples on it,first apple tree need sun light to grow and the rain then -PRON- keep grow and grow untill -PRON- become a big apple tree with tasty apple on -PRON-
when they fall of the tree than they cant grow any more like a human when a human eats and than grows and you grow till you cant grow any more than advetually die so thats the same with apples,when -PRON- fall of the tree than -PRON- can not grow any more like a human when a human eat and than grow and -PRON- grow till -PRON- can not grow any more than advetually die so that s the same with apple
the apple rots because the enrgery from the tree put it into the apple when it was on the tree and when said apple fell off of the treeit didnt get any more food from the tree so it will rot and die then posibly get eaten,the apple rot because the enrgery from the tree put -PRON- into the apple when -PRON- be on the tree and when say apple fall off of the treeit do not get any more food from the tree so -PRON- will rot and die then posibly get eat
when the apple falls from the tree it gets a bruise then the decomposers build o to the bruise and takes the energy from the apple then the apple rots,when the apple fall from the tree -PRON- get a bruise then the decomposer build o to the bruise and take the energy from the apple then the apple rot
it interacts with humans because if it is contagous than it can spred around if you tuch it,-PRON- interact with human because if -PRON- be contagous than -PRON- can spre around if -PRON- tuch -PRON-
i think once the ivy interacts with the skin it will infect the outside layer of skin and the interaction will cause an infection from bolth the ivy and the skin and that will create the rash ,i think once the ivy interact with the skin -PRON- will infect the outside layer of skin and the interaction will cause an infection from bolth the ivy and the skin and that will create the rash
"
","
"
"
","
"
in other cases there would be making it moss because i just realized that moss cant grow seeds but plants can,in other case there would be make -PRON- moss because i just realize that moss can not grow seed but plant can
they make it so bees can live in them,-PRON- make -PRON- so bee can live in -PRON-
"all moss needs to havespores to live cause
that is how water and air gets into the moss
or the plant","all moss need to havespore to live cause 
 that be how water and air get into the moss 
 or the plant"
,
,
,
,
i agree with you because trees and plants can not live with out chlorophyll,i agree with -PRON- because tree and plant can not live with out chlorophyll
"blockquote

i learned that the food chain is what connects animals
  is that the food chain is in regions because pandas are only in asia so something in antarica cant eat it

 
blockquote","blockquote 

 i learn that the food chain be what connect animal 
   be that the food chain be in region because panda be only in asia so something in antarica can not eat -PRON- 

 
 blockquote"
"  seeds are living matterbecause seeds in apples are like unborn children they dont grow but when they get the right treatment they grow into a huge apple tree
 ","   seed be live matterbecause seed in apple be like unborn child -PRON- do not grow but when -PRON- get the right treatment -PRON- grow into a huge apple tree 
 "
moss will grow better in damper places because it takes in all the water in the air,moss will grow better in damper place because -PRON- take in all the water in the air
poison in poison ivy poison oak and poison sumac is called urushiol and it is used to protect the plant never burn the plant because if the urushiol gets in the air and you breathe it in it will most likely kill you,poison in poison ivy poison oak and poison sumac be call urushiol and -PRON- be use to protect the plant never burn the plant because if the urushiol get in the air and -PRON- breathe -PRON- in -PRON- will most likely kill -PRON-
they give plants energy and animals eat that plant so they get energy and so on,-PRON- give plant energy and animal eat that plant so -PRON- get energy and so on
,
energy can come from the sun and fossil fules and the suns energy is the main source of life like the plants convert it into food for them and then an anamail comes along and eats the plant and absobs the energy,energy can come from the sun and fossil fule and the sun energy be the main source of life like the plant convert -PRON- into food for -PRON- and then an anamail come along and eat the plant and absobs the energy
i think that there is nutrients in thing animals eat that give them energy if they cant get energy they might be a canirvor if its a plant because they cant convert those nutrients,i think that there be nutrient in thing animal eat that give -PRON- energy if -PRON- can not get energy -PRON- may be a canirvor if -PRON- a plant because -PRON- can not convert those nutrient
the energy is still being produced because if it stoped the tree would die the leaves are probably are getting weak and dry because the cold,the energy be still be produce because if -PRON- stop the tree would die the leave be probably be get weak and dry because the cold
"  is that maybe plants make food the roots also need air so they can get nutrients and plants need air they use the carbon dioxide in the air for water because there is  of water in air it is called photosynthesis some info from google
 ","   be that maybe plant make food the root also need air so -PRON- can get nutrient and plant need air -PRON- use the carbon dioxide in the air for water because there be   of water in air -PRON- be call photosynthesis some info from google 
 "
,
,
leaves absorbe the sun light and water and creates the suger that it uses to live ,leave absorbe the sun light and water and create the suger that -PRON- use to live
the plant also uses water from rain and carbon for the process to work for the gluocose like a cooking recipe,the plant also use water from rain and carbon for the process to work for the gluocose like a cooking recipe
photosynthesis is the process by which green plants and some other organisms use sunlight to create foods from carbon dioxide and water,photosynthesis be the process by which green plant and some other organism use sunlight to create food from carbon dioxide and water
anthony female mosquitos are the only mosquitos that drink blood because they need nutrients for their eggs male mosquitos are harmless and instead eat nectar,anthony female mosquito be the only mosquito that drink blood because -PRON- need nutrient for -PRON- egg male mosquito be harmless and instead eat nectar
,
a species is a group of organisms that are so alike they classify as a groupto be a type of species the organisms have to be able to reproduce for example a mule is not a species because it is not able to reproduce,a species be a group of organism that be so alike -PRON- classify as a groupto be a type of specie the organism have to be able to reproduce for example a mule be not a species because -PRON- be not able to reproduce
"when a tardigrade is dry up it starts to synthesize special molecules which fill the tardigrades cells to replace lost water by forming a matrix
a matrix is like a net the marix keeps cells from the tardigrade from moving or combining","when a tardigrade be dry up -PRON- start to synthesize special molecule which fill the tardigrade cell to replace lose water by form a matrix 
 a matrix be like a net the marix keep cell from the tardigrade from move or combine"
most animals need water to survive water allows metabolism occur which is the process that drives all the biochemical reaction that take places in cells,most animal need water to survive water allow metabolism occur which be the process that drive all the biochemical reaction that take place in cell
,
,
spiders eat insects and get eaten by birds and fish so spiders are first level predators but not apex predators,spider eat insect and get eat by bird and fish so spider be first level predator but not apex predator
decomposersbreak down the remains of dead plants and animals and in doing so releasecarbon dioxidethrough respiration,decomposersbreak down the remain of dead plant and animal and in do so releasecarbon dioxidethrough respiration
abiotic and biotic are other words for nonliving and living,abiotic and biotic be other word for nonlive and living
,
moss only grows on the northern side of tress if the tree lives in the northern hemisphereif the tree lives in the southern hemisphere the moss grows on the southern side of trees,moss only grow on the northern side of tress if the tree live in the northern hemisphereif the tree live in the southern hemisphere the moss grow on the southern side of tree
all plants usesunlightto make food sugars in a process called photosynthesis,all plant usesunlightto make food sugar in a process call photosynthesis
airwatersunlightwind water makes clouds and if you add too much wind youll make a thunderstorm or atornado,airwatersunlightwind water make cloud and if -PRON- add too much wind -PRON- will make a thunderstorm or atornado
carbon is everything without carbon there would be no universe,carbon be everything without carbon there would be no universe
" toads do not go undergrond because they do not go undergrond
they go into a state of hibernation and somecanbe exposed to temperatures below freezing aquatic","  toad do not go undergrond because -PRON- do not go undergrond 
 -PRON- go into a state of hibernation and somecanbe expose to temperature below freeze aquatic"
 when ants die the other ants leave it alone but after two days they carry it to the ant graveyard they do this because after two days it starts to smell which gives signals to the ants that it is dead,  when ant die the other ant leave -PRON- alone but after two day -PRON- carry -PRON- to the ant graveyard -PRON- do this because after two day -PRON- start to smell which give signal to the ant that -PRON- be dead
when they dig the ants push dirt out to make tunnles witch makes a ant hill like when you dig with a tunnle,when -PRON- dig the ant push dirt out to make tunnle witch make a ant hill like when -PRON- dig with a tunnle
,
a plant can grow without real sunlight but if you dont have real sunlight it has to grow withartificial sunlight lamplightnight light but a plant can not grow without sunlight,a plant can grow without real sunlight but if -PRON- do not have real sunlight -PRON- have to grow withartificial sunlight lamplightnight light but a plant can not grow without sunlight
apples fall off the trees in winter because they get weak,apple fall off the tree in winter because -PRON- get weak
i just found out that the plants take in  and let out oxegen which is what we breath in,i just find out that the plant take in   and let out oxegen which be what -PRON- breath in
atoms are small particles building blocks that are everywhere they are made up of a central dense nucleus which is surrounded by one or some more lightweight negativity charged particles that are called electrons,atom be small particle build block that be everywhere -PRON- be make up of a central dense nucleus which be surround by one or some more lightweight negativity charge particle that be call electron
there is soething called the water table it is under all the soil its at the way bottem do you know what satured means grab a spunge and dip it in a bowl of water squeez it and all the water will spill out if a drop of rain drops on to the soil or durt the drop of water will evaporate into the air when water squirts out of the soildurt its calld a spring just like in tuck everlasting,there be soethe call the water table -PRON- be under all the soil -PRON- at the way bottem do -PRON- know what sature mean grab a spunge and dip -PRON- in a bowl of water squeez -PRON- and all the water will spill out if a drop of rain drop on to the soil or durt the drop of water will evaporate into the air when water squirt out of the soildurt -PRON- calld a spring just like in tuck everlasting
,
,
i know that  hydrogen atoms and  oxygen atom also known as  so if we combine those i think we might get water,i know that   hydrogen atom and   oxygen atom also know as   so if -PRON- combine those i think -PRON- may get water
i think moss forms in dark areas because it grows on dark spot on trees,i think moss form in dark area because -PRON- grow on dark spot on tree
the sun will allways be a mystriye because nobody has even gotten anywhere near the sun without dieing,the sun will allways be a mystriye because nobody have even get anywhere near the sun without die
photosynthesis is the process used by plants algae and certain bacteria to harness energy from sunlight and turn it into chemical energy here we describe the general principles of photosynthesis and highlight how scientists are studying this natural process to help develop clean fuels and sources of renewable energy,photosynthesis be the process use by plant algae and certain bacteria to harness energy from sunlight and turn -PRON- into chemical energy here -PRON- describe the general principle of photosynthesis and highlight how scientist be study this natural process to help develop clean fuel and source of renewable energy
before the btb was blue because it had no carbon dioxide once we blew human air into it it turned green because human air has   when we put a plant into the btb it turned green because plants take in carbon dioxide and the plant took in the carbon dioxide and made it turn back to blue,before the btb be blue because -PRON- have no carbon dioxide once -PRON- blow human air into -PRON- -PRON- turn green because human air have    when -PRON- put a plant into the btb -PRON- turn green because plant take in carbon dioxide and the plant take in the carbon dioxide and make -PRON- turn back to blue
,
i used to think that the air moves by itself now i know that the sun makes the air move and that the sun has to be in a certain area to push the wind its the low pressure system as the warm air rises it cools of and eventually sinks back down the system is like a big engine taking in air all around it that gets you a lot of moving air,i use to think that the air move by -PRON- now i know that the sun make the air move and that the sun have to be in a certain area to push the wind -PRON- the low pressure system as the warm air rise -PRON- cool of and eventually sink back down the system be like a big engine take in air all around -PRON- that get -PRON- a lot of move air
i used to think that not alot of insects can live in moss because moss insects are pretty big like a big ant but theres a insect called a tardigrade a tardigrade is a insect that lives in or around moss so if a tardigrade can live in moss that mean other insects can live or can they because a tardigrade is microscopic so theres a lot of space for the tardigrade now i think that moss cant really provide a home or insects because a ant lives underground so if ants lives on moss when it rain the rain will wash the ants away,i use to think that not alot of insect can live in moss because moss insect be pretty big like a big ant but there s a insect call a tardigrade a tardigrade be a insect that live in or around moss so if a tardigrade can live in moss that mean other insect can live or can -PRON- because a tardigrade be microscopic so there s a lot of space for the tardigrade now i think that moss can not really provide a home or insect because a ant live underground so if ant live on moss when -PRON- rain the rain will wash the ant away
mosquitoes are part of the food web is because they get eaten by spidersdragon flies and more they are cosumers because they eat plants and obsorb the energybut they get eaten by the animals thet i mentioned,mosquito be part of the food web be because -PRON- get eat by spidersdragon fly and more -PRON- be cosumer because -PRON- eat plant and obsorb the energybut -PRON- get eat by the animal thet i mention
like i said already in more about mossmoss may grow only on a north side of a tree if thats the shadiest location as the sun tracks the sky if there is something else providing shade or moisture the moss will grow in those places just as well,like i say already in more about mossmoss may grow only on a north side of a tree if that s the shady location as the sun track the sky if there be something else provide shade or moisture the moss will grow in those place just as well
,
"wait hailey i think you are right but the spores are not only for the wind they are also for the moss to grow let me explain it to you
as part of the first plant family to colonize earth the soft beds of mosses that now grace mountain streams and woodlands may have shaped our planets history
primitive mosses similar to the hundreds of moss species found in appalachia might have triggered two cool periods around  million years ago according to a recent study published earlier this year in nature geoscience the study suggests that early mosses clinging to prehistoric rocks sped up the weathering of certain minerals from those rocks the release of these minerals accelerated the pace of carbon sequestration leading to cooler temperatures that paved the way for further plant and animal evolution","wait hailey i think -PRON- be right but the spore be not only for the wind -PRON- be also for the moss to grow let -PRON- explain -PRON- to -PRON- 
 as part of the first plant family to colonize earth the soft bed of moss that now grace mountain stream and woodland may have shape -PRON- planet history 
 primitive moss similar to the hundred of moss specie find in appalachia may have trigger two cool period around   million year ago accord to a recent study publish earlier this year in nature geoscience the study suggest that early moss cling to prehistoric rock speed up the weathering of certain mineral from those rock the release of these mineral accelerate the pace of carbon sequestration lead to cool temperature that pave the way for further plant and animal evolution"
all birds have feathers for different reasons like the penguins have feathers to keep warmchickens have feathers because they also need to keep warm they also need them to flutter up to places only a few feet above the ground turkeys need feathers also to flutter up to places and to keep warm and penguins have a thick layer of blubber under their feathers to keep warm in the extreme cold,all bird have feather for different reason like the penguin have feather to keep warmchicken have feather because -PRON- also need to keep warm -PRON- also need -PRON- to flutter up to place only a few foot above the ground turkey need feather also to flutter up to place and to keep warm and penguin have a thick layer of blubber under -PRON- feather to keep warm in the extreme cold
ive learned that all living things are linked together by what they eat for example say if there were no more shrimp the amount animals that eat the shrimp will start to decrease and it would just keep on decreasing also did you know that the food web can contain lost and lots of animals in it the food web has three main elements producers consumers and decomposers producers are plants they make their own food out of the sun also known as photosynthasis the producers are mostly at the bottom of the food chain consumers cant make their own food so they eat the producers primary consumers are herbavors secondary consumers are carnivors and some consumers are omnivors also there are parasite cosumers decomposers are mostly bacteria they help to brake down dead animals or dead plants or any of those dead things,-PRON- have learn that all live thing be link together by what -PRON- eat for example say if there be no more shrimp the amount animal that eat the shrimp will start to decrease and -PRON- would just keep on decrease also do -PRON- know that the food web can contain lose and lot of animal in -PRON- the food web have three main element producer consumer and decomposer producer be plant -PRON- make -PRON- own food out of the sun also know as photosynthasis the producer be mostly at the bottom of the food chain consumer can not make -PRON- own food so -PRON- eat the producer primary consumer be herbavor secondary consumer be carnivor and some consumer be omnivor also there be parasite cosumer decomposer be mostly bacteria -PRON- help to brake down dead animal or dead plant or any of those dead thing
,
"decomposers and sravengers that break down the dead plants and animals  they also break down the waste  of other organisms  decomposers are very important to any ecosystem  if they werent in the ecosystem the plants would not get the essential nutrients and then the dead matter and waste would pile up
sourcecant remember the title of the artical","decomposer and sravenger that break down the dead plant and animal   -PRON- also break down the waste   of other organism   decomposer be very important to any ecosystem   if -PRON- be not in the ecosystem the plant would not get the essential nutrient and then the dead matter and waste would pile up 
 sourcecant remember the title of the artical"
i learned that at first i thought that moss did not have any roots but now i found out that moss actually moss has tiny small roots and that moss is eukaryotic meaning their cells have nucleus that also contain cell wall called cellulose there also autotrophic which means they make their own food they also carry a photosynthesis witch makes carbon carbon dioxide into sugar in order for moss to grow in other places there has to be other moss to send around spores if it lands somewhere with the right temperature than it can grow correctly seedless plants are separated into different groups vascular and nonvascular vascular have canals that carry water throughout their body nonvascular plants or bryophytes instead of collecting water from there roots they collect water though there thin cell walls they dont grow more than a few centimeters tall thin rootlike rhizoids holds the plants down and also absorb water from the ground you will find bryophytes all around the world mostly in rain forests and ponds and streams mosses are the most common bryophytes clumped in layers on tree trunks the ground or even rocks moss and liverworts were the first plants to live harsh places,i learn that at first i think that moss do not have any root but now i find out that moss actually moss have tiny small root and that moss be eukaryotic mean -PRON- cell have nucleus that also contain cell wall call cellulose there also autotrophic which mean -PRON- make -PRON- own food -PRON- also carry a photosynthesis witch make carbon carbon dioxide into sugar in order for moss to grow in other place there have to be other moss to send around spore if -PRON- land somewhere with the right temperature than -PRON- can grow correctly seedless plant be separate into different group vascular and nonvascular vascular have canal that carry water throughout -PRON- body nonvascular plant or bryophyte instead of collect water from there root -PRON- collect water though there thin cell wall -PRON- do not grow more than a few centimeter tall thin rootlike rhizoid hold the plant down and also absorb water from the ground -PRON- will find bryophyte all around the world mostly in rain forest and pond and stream moss be the most common bryophyte clump in layer on tree trunk the ground or even rock moss and liverwort be the first plant to live harsh place
not all plants have flowers or seeds ferns and mosses are plants but they produce spores fungi or mushrooms also make spores but they are not plants spores on ferns develop under the leaves they look like brown spots but you will need a microscope to see them each type of fern has spores of a different shape some plants reproduce without seeds or spores in a kind of cloning cutting grafting or bulbs can be used to grow new plants,not all plant have flower or seed fern and moss be plant but -PRON- produce spore fungus or mushroom also make spore but -PRON- be not plant spore on fern develop under the leave -PRON- look like brown spot but -PRON- will need a microscope to see -PRON- each type of fern have spore of a different shape some plant reproduce without seed or spore in a kind of cloning cut grafting or bulb can be use to grow new plant
so what i learned is that photosnthesis is light tht comes from the sun and rain water and then it mixes it to gether and then creates this suger but its not the suger thats in coockies its a natrule suger ill post a pickture about it,so what i learn be that photosnthesis be light tht come from the sun and rain water and then -PRON- mix -PRON- to gether and then create this suger but -PRON- not the suger that s in coockie -PRON- a natrule suger ill post a pickture about -PRON-
photosynthiesis is where a plant turns energy from the sun into glucose for food meanwhile the roots suck up water and take in carbon dioxide andreleases air as a waste product,photosynthiesis be where a plant turn energy from the sun into glucose for food meanwhile the root suck up water and take in carbon dioxide andrelease air as a waste product
photosynthesis occurs when a plant soaks up water through its roots absorbs carbon dioxide  through openings in the leaves called stomata and stores energy from sunlight as chemical energy the water travels up the plants stem through a transport tissue calledxylem the water and  spread through the leaves into cells calledthe palisades and the spongy cells the cells are filled with structures called chloroplasts which contain a green pigment called chlorophyll chlorophyll splits the water into molecules of hydrogen and oxygen atoms the sunlight chemical energy is used to create glucose from the hydrogen and carbon dioxide the glucose dissolves into extra water molecules and gives the plant an extra boost of energy that it needs to grow the plant gives off the oxygen atoms as a waste product,photosynthesis occur when a plant soak up water through -PRON- root absorb carbon dioxide   through opening in the leave call stomata and store energy from sunlight as chemical energy the water travel up the plant stem through a transport tissue calledxylem the water and   spread through the leave into cell calledthe palisade and the spongy cell the cell be fill with structure call chloroplast which contain a green pigment call chlorophyll chlorophyll split the water into molecule of hydrogen and oxygen atom the sunlight chemical energy be use to create glucose from the hydrogen and carbon dioxide the glucose dissolve into extra water molecule and give the plant an extra boost of energy that -PRON- need to grow the plant give off the oxygen atom as a waste product
the food chain of the ants start with ants getting birththen they eat then the chimpanzees eat the ants with their tools like sticksthen here comes a big predator called a jaguar then it eats the chimpanzee then here comes the the humans in africa eat the jaguar and leave it on the ground then it decomposes then it goes all over again,the food chain of the ant start with ant get birththen -PRON- eat then the chimpanzee eat the ant with -PRON- tool like sticksthen here come a big predator call a jaguar then -PRON- eat the chimpanzee then here come the the human in africa eat the jaguar and leave -PRON- on the ground then -PRON- decompose then -PRON- go all over again
,
"the blade orlamina is the broad flat part of the leaf photosynthesis occurs in the blade which has many green foodmaking cells leaf blades differ from one another in several ways  the types of edges  the patterns of the veins and  the number of blades per leaf
the types of edgesalmost all narrow grasslike leaves and needles leaves have a blade with a smooth edge as do many broadleaf plants particularly those that are native to warm climates the rubber plant a common house plant is a good example of such a plant
the leaves of many temperate broadleaf plants have small jagged points called teeth along the blade edge birch and elm trees have such leaves some plants havehydathodes tiny valvelike structures that can release excess water from the leaf the teeth of young leaves on many plants including cottonwood and pin cherry trees bear tiny glads these glands produce liquids that protect the young leaf from planteating insects
some temperate broadleaf plants  including sassafras trees and certain mulberry and oak trees  have lobed leaves the edge of such a leaf looks as if large bites have been taken out of it this lobing helps heat escape from the leaf","the blade orlamina be the broad flat part of the leaf photosynthesis occur in the blade which have many green foodmaking cell leaf blade differ from one another in several way   the type of edge   the pattern of the vein and   the number of blade per leaf 
 the type of edgesalmost all narrow grasslike leave and needle leave have a blade with a smooth edge as do many broadleaf plant particularly those that be native to warm climate the rubber plant a common house plant be a good example of such a plant 
 the leave of many temperate broadleaf plant have small jagged point call tooth along the blade edge birch and elm tree have such leave some plant havehydathode tiny valvelike structure that can release excess water from the leaf the tooth of young leave on many plant include cottonwood and pin cherry tree bear tiny glad these gland produce liquid that protect the young leaf from planteate insect 
 some temperate broadleaf plant   include sassafra tree and certain mulberry and oak tree   have lob leave the edge of such a leaf look as if large bite have be take out of -PRON- this lobing help heat escape from the leaf"
wolves dont have alot of predtors as you would think they do because wolves are usally in packs wolves eat most of the following animals elk ox rabbit moose beavers fish musk and many more the predtors of the wolves are bear and mountian lion thats common predtors for the wolves,wolf do not have alot of predtor as -PRON- would think -PRON- do because wolf be usally in pack wolf eat most of the follow animal elk ox rabbit moose beaver fish musk and many more the predtor of the wolf be bear and mountian lion that s common predtor for the wolf
when the apples fall they interact with the air because the apple is falling through the airwhen it falls to the ground it is interacting with leaves over time the apple will interact with decomposers the decomposers interact with the apple by eating it so it get rotten,when the apple fall -PRON- interact with the air because the apple be fall through the airwhen -PRON- fall to the ground -PRON- be interact with leave over time the apple will interact with decomposer the decomposer interact with the apple by eat -PRON- so -PRON- get rotten
"decompoition is in the naturle process by which large organic materials and molecules are broken down into simpler ones
the ultimante products of decompoition are simple molecules such as carbon dioxid water decompoition is actually an extremly vital ecological process","decompoition be in the naturle process by which large organic material and molecule be break down into simple one 
 the ultimante product of decompoition be simple molecule such as carbon dioxid water decompoition be actually an extremly vital ecological process"
ants can carry dirt on their back like when they carry food ant hills has lots of rooms like one of the room is where the queen lives and lays eggs if there is no queen ant but there is a king ant which is not a tig maybe the king ant leads their ant colonie to another ant colonie where that ant colonie has a queen,ant can carry dirt on -PRON- back like when -PRON- carry food ant hill have lot of room like one of the room be where the queen live and lay egg if there be no queen ant but there be a king ant which be not a tig maybe the king ant lead -PRON- ant colonie to another ant colonie where that ant colonie have a queen
photosynthesis starts off with the sun when the sun is not blocked the sunlight goes to plants and gives the plants energy notesplants make carbon dioxide into sugar from sunlight plants use stuff like air  carbon dioxide and sunlight to make there own food when plans make there own food and eat it they release water,photosynthesis start off with the sun when the sun be not block the sunlight go to plant and give the plant energy notesplant make carbon dioxide into sugar from sunlight plant use stuff like air   carbon dioxide and sunlight to make there own food when plan make there own food and eat -PRON- -PRON- release water
"pollution in the water
the main sources of water pollution are discharge of untreated raw sewage from households and factories chemicals dumped from factories human littering in rivers oceans lakes and other bodies of water the great pacific garbage patch is one of the main sources of pollution in the water it is known for its many garbage and plastic
every day approximately  million pieces of plastic pollution find their way into our oceans there may now be around  trillion macro and microplastic pieces floating in the open ocean weighing up to  tons in developing countries  percent of industrial wastes are dumped untreated into waters polluting the usable water supply polluted water can cause serious diseases some of these waterborne diseases are typhoid cholera paratyphoid fever dysentery jaundice amoebiasis and malaria chemicals in the water also have negative effects on our health pesticides  can damage the nervous system and cause cancer because of the carbonates and organophosphates that they containeach year  trillion gallons of untreated sewage stormwater and industrial waste are dumped into us water while children make up  of the worlds population over  of the global burden of disease falls on them more than  million children under age five die annually from environmental factorsapproximately  of the lakes in america are too polluted for fishing aquatic life or swimming each year  trillion gallons of untreated sewage stormwater and industrial waste are dumped into us water eighty percent of pollution to the marine environment comes from the land","pollution in the water 
 the main source of water pollution be discharge of untreated raw sewage from household and factory chemical dump from factory human littering in river ocean lake and other body of water the great pacific garbage patch be one of the main source of pollution in the water -PRON- be know for -PRON- many garbage and plastic 
 every day approximately   million piece of plastic pollution find -PRON- way into -PRON- ocean there may now be around   trillion macro and microplastic piece float in the open ocean weigh up to   ton in develop country   percent of industrial waste be dump untreated into water pollute the usable water supply polluted water can cause serious disease some of these waterborne disease be typhoid cholera paratyphoid fever dysentery jaundice amoebiasis and malaria chemical in the water also have negative effect on -PRON- health pesticide   can damage the nervous system and cause cancer because of the carbonate and organophosphate that -PRON- containeach year   trillion gallon of untreated sewage stormwater and industrial waste be dump into -PRON- water while child make up   of the world population over   of the global burden of disease fall on -PRON- more than   million child under age five die annually from environmental factorsapproximately   of the lake in america be too polluted for fish aquatic life or swim each year   trillion gallon of untreated sewage stormwater and industrial waste be dump into -PRON- water eighty percent of pollution to the marine environment come from the land"
the biggest plants on the planet trees offer shade and wood we make paper rubber and even medicines from trees we pick fruit and nuts from trees find out how trees help filter air and water discover how trees protect farms and rivers the leaves of deciduous trees change color when they stop making chlorophyll conifers have needles that stay green the seeds of deciduous trees are in the fruit but the seeds of conifers are in cones formed each year tree rings are based on the weather forests are being cut down to make room for farms and factories,the big plant on the planet tree offer shade and wood -PRON- make paper rubber and even medicine from tree -PRON- pick fruit and nut from tree find out how tree help filter air and water discover how tree protect farm and river the leave of deciduous tree change color when -PRON- stop make chlorophyll conifer have needle that stay green the seed of deciduous tree be in the fruit but the seed of conifer be in cone form each year tree ring be base on the weather forest be be cut down to make room for farm and factory
decomposers are the fbi the f stands for fungus b stands for bacteria and the i stands for insects decomposers are like little cleaners of nature they decompose until whatever they are decomposing into carbon dioxide oxygen amp water,decomposer be the fbi the f stand for fungus b stand for bacteria and the i stand for insect decomposer be like little cleaner of nature -PRON- decompose until whatever -PRON- be decompose into carbon dioxide oxygen amp water
first of all the cycle starts off as a seed then the seed gets carbon dioxide water sunlight to grow after it gets all of those things the seed turns into a small tree and grows out of the ground this is when the tree also starts to grow roots after this step the small tree turns into an apple tree this is when the tree grows apples after the tree starts getting weak it loses its apples when the apples fall to the ground and die the seeds are exposed they go back in the ground or the wind blows them away and moves them to some place else this is how the cycle keeps on going,first of all the cycle start off as a seed then the seed get carbon dioxide water sunlight to grow after -PRON- get all of those thing the seed turn into a small tree and grow out of the ground this be when the tree also start to grow root after this step the small tree turn into an apple tree this be when the tree grow apple after the tree start get weak -PRON- lose -PRON- apple when the apple fall to the ground and die the seed be expose -PRON- go back in the ground or the wind blow -PRON- away and move -PRON- to some place else this be how the cycle keep on go
humans impact water pollution in many waysfor one the endless stream of garbage dumped into the ocean a waterfall of plastic bagscans and water bottles are grinding into the beautiful sea life that surrounds our world this pollution is usually the cause of the millions of sea animals that wash up on our shores necks mouths intestines and lungs entwined with plastic because of this will dolphins become extinctmanantees,human impact water pollution in many waysfor one the endless stream of garbage dump into the ocean a waterfall of plastic bagscan and water bottle be grind into the beautiful sea life that surround -PRON- world this pollution be usually the cause of the million of sea animal that wash up on -PRON- shore neck mouth intestine and lung entwine with plastic because of this will dolphin become extinctmanantee
we need water because  of the human body is made out of water and also since plants need water and they give us oxygen and we need water to live and we get the oxygen from the plants and we give carbon dioxide back to the plants so basically almost everything need water,-PRON- need water because   of the human body be make out of water and also since plant need water and -PRON- give -PRON- oxygen and -PRON- need water to live and -PRON- get the oxygen from the plant and -PRON- give carbon dioxide back to the plant so basically almost everything need water
the water cycle starts in a lake water evaporates and goes into clouds cloud gets dark nd fall of water and rains on land or lakes water travels through underground water ends up in the lake when land meets a lake,the water cycle start in a lake water evaporate and go into cloud cloud get dark nd fall of water and rain on land or lake water travel through underground water end up in the lake when land meet a lake
"the information i have learned is all from brainpop
","the information i have learn be all from brainpop 
"
